rate	prompts	TTFT_mean_ms	TTFT_p99_ms	ITL_mean_ms	ITL_p99_ms	E2E_mean_ms	output_tps	request_tps
2	128	81.83	363.24	13.40	40.02	1839.58	317.05	2.40
4	128	62.07	84.76	14.54	43.13	1968.88	606.51	4.59
8	128	64.11	89.16	17.06	60.47	2301.90	1097.84	8.31
16	128	172.66	635.42	22.01	92.50	3059.20	1746.31	13.22
inf	128	1612.74	4390.13	18.90	47.57	4088.10	2335.62	17.68
